id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade,vwap,macd_line,macd_signal,macd_golden,breakout_distance_pct,atr,spread_pct,consecutive_losses,hold_cycles
27448,2026-07-07T16:19:27.690974+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.475,-0.08282565848414263,1360,23.127105734939107,0.5401887464387465,0.003930238270695077,0.00367876385675903,20.249788888888887,19.97252857142857,-1514.1796,435,,,006b39da10eb,VWAP,VWAP,1,20.153884070299224,-0.02630344249234895,-0.1350068201158884,0,-0.0021951219512195952,0.1724874999999999,0.0,0,
27449,2026-07-07T16:19:27.701321+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.75,-0.10116448326055316,441,17.86132287382442,0.9574897324229631,0.005933512151507794,0.009379332843976884,61.14943333333333,61.31784285714286,-1807.6064,435,,,006b39da10eb,RSI,RSI,1,62.54289183192438,-0.7096638246825648,-1.0083154345922583,0,0.0012957563977971864,0.5229500000000007,0.0,0,
27450,2026-07-07T16:19:58.273546+00:00,overseas,CRNX,NASD,SELL,trend_filter_lost,83.545,-0.005890052356020996,361,42.055059042944535,5.824167952616994,0.0,0.0,83.545,83.54571428571428,19803.9315,436,,,006b39da10eb,VOL,VOL,1,83.54066631005696,-0.0016259511903200519,-0.0021701263399035923,0,-5.984440454812032e-05,0.008799999999993702,0.0,0,
27451,2026-07-07T16:19:58.283852+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.79,,0,73.2557443473171,0.43183373334014197,0.007109004739336481,-0.0015661707126076408,12.6709,12.350280952380952,-33.0825,436,,,006b39da10eb,RSI,RSI,1,12.074099236708348,0.2560379609262835,0.24572211793953205,0,0.0007824726134585123,0.178925,0.0,0,
27452,2026-07-07T16:19:58.294225+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.48,-0.0826016842859703,1360,23.390672832241222,0.6521688034188035,0.006140997297961189,0.005888969111153739,20.254788888888886,19.97467142857143,-1510.1774,436,,,006b39da10eb,VWAP,VWAP,1,20.154505634628073,-0.02271369890260644,-0.1342888713979399,0,-0.0009756097560975402,0.17686249999999992,0.0,0,
27453,2026-07-07T16:19:58.305291+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.77,-0.10087336244541484,441,17.416531138774104,1.0716129951711386,0.0030073965699423276,0.0064431938667319655,61.12943333333333,61.30927142857143,-1801.6044,436,,,006b39da10eb,RSI,RSI,1,62.539692890927256,-0.7240227990415349,-1.0111872294640523,0,0.0004859086491739737,0.5229500000000007,0.0,0,
27454,2026-07-07T16:20:18.703551+00:00,overseas,CRNX,NASD,SELL,trend_filter_lost,83.54,-0.005949547834364588,361,42.055059042944535,5.824167952616994,0.0,0.0,83.545,83.54571428571428,19801.9318,437,,,006b39da10eb,VOL,VOL,1,83.54066631005696,-0.0016259511903200519,-0.0021701263399035923,0,-5.984440454812032e-05,0.008799999999993702,0.0,0,
27455,2026-07-07T16:20:18.714335+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.75,,0,73.2557443473171,0.43183373334014197,0.007109004739336481,-0.0015661707126076408,12.6709,12.350280952380952,-95.0819,437,,,006b39da10eb,RSI,RSI,1,12.074099236708348,0.2560379609262835,0.24572211793953205,0,0.0007824726134585123,0.178925,0.0,0,
27456,2026-07-07T16:20:18.725579+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.555,-0.07924207131338477,1360,23.390672832241222,0.6521688034188035,0.006140997297961189,0.005888969111153739,20.254788888888886,19.97467142857143,-1442.1724,437,,,006b39da10eb,VWAP,VWAP,1,20.154505634628073,-0.02271369890260644,-0.1342888713979399,0,-0.0009756097560975402,0.17686249999999992,0.0,0,
27457,2026-07-07T16:20:18.736494+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.78,-0.10072780203784573,441,17.416531138774104,1.0716129951711386,0.0030073965699423276,0.0064431938667319655,61.12943333333333,61.30927142857143,-1797.5993,437,,,006b39da10eb,RSI,RSI,1,62.539692890927256,-0.7240227990415349,-1.0111872294640523,0,0.0004859086491739737,0.5229500000000007,0.0,0,
27458,2026-07-07T16:20:38.625811+00:00,overseas,CRNX,NASD,SELL,trend_filter_lost,83.545,-0.005890052356020996,361,42.055059042944535,5.824167952616994,0.0,0.0,83.545,83.54571428571428,19803.9319,438,,,006b39da10eb,VOL,VOL,1,83.54066631005696,-0.0016259511903200519,-0.0021701263399035923,0,-5.984440454812032e-05,0.008799999999993702,0.0,0,
27459,2026-07-07T16:20:38.636933+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.75,,0,73.2557443473171,0.43183373334014197,0.007109004739336481,-0.0015661707126076408,12.6709,12.350280952380952,-95.0802,438,,,006b39da10eb,RSI,RSI,1,12.074099236708348,0.2560379609262835,0.24572211793953205,0,0.0007824726134585123,0.178925,0.0,0,
27460,2026-07-07T16:20:38.646325+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.5499,-0.07947052499552054,1360,23.390672832241222,0.6521688034188035,0.006140997297961189,0.005888969111153739,20.254788888888886,19.97467142857143,-1446.1687,438,,,006b39da10eb,VWAP,VWAP,1,20.154505634628073,-0.02271369890260644,-0.1342888713979399,0,-0.0009756097560975402,0.17686249999999992,0.0,0,
27461,2026-07-07T16:20:38.657468+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.83,-0.10000000000000006,441,17.416531138774104,1.0716129951711386,0.0030073965699423276,0.0064431938667319655,61.12943333333333,61.30927142857143,-1783.5975,438,,,006b39da10eb,RSI,RSI,1,62.539692890927256,-0.7240227990415349,-1.0111872294640523,0,0.0004859086491739737,0.5229500000000007,0.0,0,
27462,2026-07-07T16:21:09.632527+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.85119486871378,0.19380013242014088,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19807.9337,439,,,006b39da10eb,VOL,VOL,1,83.53857562699098,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27463,2026-07-07T16:21:09.643288+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.77,,0,71.75007109555563,0.2890016413707648,0.011885895404120472,0.0015686274509803587,12.693333333333333,12.40075238095238,-62.0744,439,,,006b39da10eb,RSI,RSI,1,12.080460471878045,0.24882237067537893,0.2408987369472848,0,-0.0023359557496542625,0.151675,0.0,0,
27464,2026-07-07T16:21:09.653346+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.53,-0.08036194230424656,1360,21.506595398664615,0.2804613756308995,0.009468765371372482,0.002319902319902292,20.3084,20.03645714285714,-1464.167,439,,,006b39da10eb,VWAP,VWAP,1,20.15532092184024,7.224850140374883e-06,-0.11021518558184723,0,0.0012192148256523839,0.16124999999999945,0.0,0,
27465,2026-07-07T16:21:09.663262+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.71,-0.10174672489082971,441,16.84286307113183,0.101569965044692,0.0060296611757269195,0.0,61.283877777777775,61.32879523809524,-1819.5956,439,,,006b39da10eb,RSI,RSI,1,62.537368558896844,-0.6373164410012748,-0.9374079245951544,0,-0.004677419354838696,0.5146125000000001,0.0,0,
27466,2026-07-07T16:21:27.696020+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.85119486871378,0.19380013242014088,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19799.9338,440,,,006b39da10eb,VOL,VOL,1,83.53857562699098,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27467,2026-07-07T16:21:27.707154+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.77,,0,71.75007109555563,0.2890016413707648,0.011885895404120472,0.0015686274509803587,12.693333333333333,12.40075238095238,-65.0737,440,,,006b39da10eb,RSI,RSI,1,12.080460471878045,0.24882237067537893,0.2408987369472848,0,-0.0023359557496542625,0.151675,0.0,0,
27468,2026-07-07T16:21:27.718463+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.56,-0.07901809711521245,1360,21.506595398664615,0.2804613756308995,0.009468765371372482,0.002319902319902292,20.3084,20.03645714285714,-1438.165,440,,,006b39da10eb,VWAP,VWAP,1,20.15532092184024,7.224850140374883e-06,-0.11021518558184723,0,0.0012192148256523839,0.16124999999999945,0.0,0,
27469,2026-07-07T16:21:27.729112+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.61,-0.10320232896652115,441,16.84286307113183,0.101569965044692,0.0060296611757269195,0.0,61.283877777777775,61.32879523809524,-1847.5933,440,,,006b39da10eb,RSI,RSI,1,62.537368558896844,-0.6373164410012748,-0.9374079245951544,0,-0.004677419354838696,0.5146125000000001,0.0,0,
27470,2026-07-07T16:21:51.368870+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.53,-0.00606853879105194,361,46.85119486871378,0.19380013242014088,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19797.9342,441,,,006b39da10eb,VOL,VOL,1,83.53857562699098,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27471,2026-07-07T16:21:51.380637+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.8,,0,71.75007109555563,0.2890016413707648,0.011885895404120472,0.0015686274509803587,12.693333333333333,12.40075238095238,-17.0689,441,,,006b39da10eb,RSI,RSI,1,12.080460471878045,0.24882237067537893,0.2408987369472848,0,-0.0023359557496542625,0.151675,0.0,0,
27472,2026-07-07T16:21:51.390655+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.595,-0.07745027772800585,1360,21.506595398664615,0.2804613756308995,0.009468765371372482,0.002319902319902292,20.3084,20.03645714285714,-1406.16,441,,,006b39da10eb,VWAP,VWAP,1,20.15532092184024,7.224850140374883e-06,-0.11021518558184723,0,0.0012192148256523839,0.16124999999999945,0.0,0,
27473,2026-07-07T16:21:51.400319+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.57,-0.1037845705967977,441,16.84286307113183,0.101569965044692,0.0060296611757269195,0.0,61.283877777777775,61.32879523809524,-1859.5916,441,,,006b39da10eb,RSI,RSI,1,62.537368558896844,-0.6373164410012748,-0.9374079245951544,0,-0.004677419354838696,0.5146125000000001,0.0,0,
27474,2026-07-07T16:22:20.187814+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.85119486871378,0.2893162996168499,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19799.9346,442,,,006b39da10eb,VOL,VOL,1,83.53857493274873,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27475,2026-07-07T16:22:20.199232+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.78,,0,71.72592130587464,0.534208926825401,0.011093502377179126,0.0007843137254901793,12.692222222222222,12.400276190476191,-49.0676,442,,,006b39da10eb,RSI,RSI,1,12.082294412620536,0.2480246498776566,0.24073919278774034,0,-0.00155469964609097,0.15355000000000008,0.0,0,
27476,2026-07-07T16:22:20.209030+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.6699,-0.07409514423938376,1360,22.492069076062506,0.5782603373917301,0.01808165272995588,0.010871794871794866,20.327855555555555,20.044795238095237,-1338.157,442,,,006b39da10eb,VWAP,VWAP,1,20.15766411055469,0.013975316018228767,-0.10742156734822955,0,0.008041940990002409,0.17874999999999952,0.0,0,
27477,2026-07-07T16:22:20.219061+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.605,-0.10327510917030576,441,16.752958626881977,0.2218170309356492,0.002934185295186259,-0.00307692307692304,61.26276666666667,61.31974761904762,-1849.5906,442,,,006b39da10eb,RSI,RSI,1,62.535212276631384,-0.6524731361579725,-0.940439263626494,0,-0.006370967741935535,0.5304625000000005,0.0,0,
27478,2026-07-07T16:22:41.257863+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.85119486871378,0.2893162996168499,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19799.9349,443,,,006b39da10eb,VOL,VOL,1,83.53857493274873,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27479,2026-07-07T16:22:41.267552+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.79,,0,71.72592130587464,0.534208926825401,0.011093502377179126,0.0007843137254901793,12.692222222222222,12.400276190476191,-33.0665,443,,,006b39da10eb,RSI,RSI,1,12.082294412620536,0.2480246498776566,0.24073919278774034,0,-0.00155469964609097,0.15355000000000008,0.0,0,
27480,2026-07-07T16:22:41.277014+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.67,-0.07409066475542017,1360,22.492069076062506,0.5782603373917301,0.01808165272995588,0.010871794871794866,20.327855555555555,20.044795238095237,-1338.1535,443,,,006b39da10eb,VWAP,VWAP,1,20.15766411055469,0.013975316018228767,-0.10742156734822955,0,0.008041940990002409,0.17874999999999952,0.0,0,
27481,2026-07-07T16:22:41.286019+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.56,-0.10393013100436682,441,16.752958626881977,0.2218170309356492,0.002934185295186259,-0.00307692307692304,61.26276666666667,61.31974761904762,-1863.5859,443,,,006b39da10eb,RSI,RSI,1,62.535212276631384,-0.6524731361579725,-0.940439263626494,0,-0.006370967741935535,0.5304625000000005,0.0,0,
27482,2026-07-07T16:23:03.389771+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.53,-0.00606853879105194,361,46.85119486871378,0.2893162996168499,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19797.9349,444,,,006b39da10eb,VOL,VOL,1,83.53857493274873,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27483,2026-07-07T16:23:03.400799+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.77,,0,71.72592130587464,0.534208926825401,0.011093502377179126,0.0007843137254901793,12.692222222222222,12.400276190476191,-57.0467,444,,,006b39da10eb,RSI,RSI,1,12.082294412620536,0.2480246498776566,0.24073919278774034,0,-0.00155469964609097,0.15355000000000008,0.0,0,
27484,2026-07-07T16:23:03.410509+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.67,-0.07409066475542017,1360,22.492069076062506,0.5782603373917301,0.01808165272995588,0.010871794871794866,20.327855555555555,20.044795238095237,-1338.1517,444,,,006b39da10eb,VWAP,VWAP,1,20.15766411055469,0.013975316018228767,-0.10742156734822955,0,0.008041940990002409,0.17874999999999952,0.0,0,
27485,2026-07-07T16:23:03.419352+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.605,-0.10327510917030576,441,16.752958626881977,0.2218170309356492,0.002934185295186259,-0.00307692307692304,61.26276666666667,61.31974761904762,-1849.5857,444,,,006b39da10eb,RSI,RSI,1,62.535212276631384,-0.6524731361579725,-0.940439263626494,0,-0.006370967741935535,0.5304625000000005,0.0,0,
27486,2026-07-07T16:23:34.924097+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.71486301139095,0.344894769404435,-0.00017954395834580847,-0.00020946168347345275,83.54361111111112,83.54559523809523,19799.9352,445,,,006b39da10eb,VOL,VOL,1,83.53857064640127,-0.001259026898992488,-0.0003392984526025856,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27487,2026-07-07T16:23:34.934048+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.79,,0,71.72616300815261,1.4396935716404018,0.011101426307448523,0.000792156862745063,12.692233333333332,12.400280952380951,-33.0445,445,,,006b39da10eb,RSI,RSI,1,12.088989623759309,0.24803262708563345,0.2407407882293357,0,-0.0007734435425276776,0.15417499999999995,0.0,0,
27488,2026-07-07T16:23:34.943463+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.68,-0.07364271635907552,1360,22.131951164481137,0.7300938159249473,0.014909001475651776,0.0077216117216115975,20.32068888888889,20.04172380952381,-1330.1508,445,,,006b39da10eb,VWAP,VWAP,1,20.158426601571907,0.008830016872931168,-0.10845062717728907,0,0.008534503779565994,0.17874999999999952,0.0,0,
27489,2026-07-07T16:23:34.952999+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.56,-0.10393013100436682,441,17.193688241065004,0.5579342904717556,0.008473457923522184,0.0024291497975708273,61.30054444444444,61.33593809523809,-1863.5844,445,,,006b39da10eb,RSI,RSI,1,62.531321307055435,-0.6253506290354593,-0.9350147622019913,0,-0.00709677419354835,0.5459750000000012,0.0,0,
27490,2026-07-07T16:23:57.346024+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.71486301139095,0.344894769404435,-0.00017954395834580847,-0.00020946168347345275,83.54361111111112,83.54559523809523,19807.939,446,,,006b39da10eb,VOL,VOL,1,83.53857064640127,-0.001259026898992488,-0.0003392984526025856,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27491,2026-07-07T16:23:57.355824+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.77,,0,71.72616300815261,1.4396935716404018,0.011101426307448523,0.000792156862745063,12.692233333333332,12.400280952380951,-65.0431,446,,,006b39da10eb,RSI,RSI,1,12.088989623759309,0.24803262708563345,0.2407407882293357,0,-0.0007734435425276776,0.15417499999999995,0.0,0,
27492,2026-07-07T16:23:57.365098+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.625,-0.07610643253897158,1360,22.131951164481137,0.7300938159249473,0.014909001475651776,0.0077216117216115975,20.32068888888889,20.04172380952381,-1380.1488,446,,,006b39da10eb,VWAP,VWAP,1,20.158426601571907,0.008830016872931168,-0.10845062717728907,0,0.008534503779565994,0.17874999999999952,0.0,0,
27493,2026-07-07T16:23:57.373967+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.84,-0.09985443959243084,441,17.193688241065004,0.5579342904717556,0.008473457923522184,0.0024291497975708273,61.30054444444444,61.33593809523809,-1773.5727,446,,,006b39da10eb,RSI,RSI,1,62.531321307055435,-0.6253506290354593,-0.9350147622019913,0,-0.00709677419354835,0.5459750000000012,0.0,0,
27494,2026-07-07T16:24:20.662001+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.71486301139095,0.344894769404435,-0.00017954395834580847,-0.00020946168347345275,83.54361111111112,83.54559523809523,19799.9404,447,,,006b39da10eb,VOL,VOL,1,83.53857064640127,-0.001259026898992488,-0.0003392984526025856,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27495,2026-07-07T16:24:20.673415+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.77,,0,71.72616300815261,1.4396935716404018,0.011101426307448523,0.000792156862745063,12.692233333333332,12.400280952380951,-65.0427,447,,,006b39da10eb,RSI,RSI,1,12.088989623759309,0.24803262708563345,0.2407407882293357,0,-0.0007734435425276776,0.15417499999999995,0.0,0,
27496,2026-07-07T16:24:20.682493+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.595,-0.07745027772800585,1360,22.131951164481137,0.7300938159249473,0.014909001475651776,0.0077216117216115975,20.32068888888889,20.04172380952381,-1406.1461,447,,,006b39da10eb,VWAP,VWAP,1,20.158426601571907,0.008830016872931168,-0.10845062717728907,0,0.008534503779565994,0.17874999999999952,0.0,0,
27497,2026-07-07T16:24:20.691782+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.8101,-0.10028966521106265,441,17.193688241065004,0.5579342904717556,0.008473457923522184,0.0024291497975708273,61.30054444444444,61.33593809523809,-1789.5717,447,,,006b39da10eb,RSI,RSI,1,62.531321307055435,-0.6253506290354593,-0.9350147622019913,0,-0.00709677419354835,0.5459750000000012,0.0,0,
27498,2026-07-07T16:24:53.002479+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.85119486871378,0.8435705679955715,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19799.9405,448,,,006b39da10eb,VOL,VOL,1,83.53857092187216,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27499,2026-07-07T16:24:53.013880+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.765,,0,71.72592130587464,1.5142159151302672,0.011093502377179126,0.0007843137254901793,12.692222222222222,12.400276190476191,-71.0425,448,,,006b39da10eb,RSI,RSI,1,12.08953345871518,0.2480246498776566,0.24073919278774034,0,-0.0027265838014358394,0.15417499999999995,0.0,0,
27500,2026-07-07T16:24:53.024126+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.59,-0.07767425192617818,1360,21.549319281813567,0.9738208209433432,0.009837678307919472,0.0026862026862026723,20.30923333333333,20.036814285714286,-1410.1444,448,,,006b39da10eb,VWAP,VWAP,1,20.15945770448598,0.0006055154484272407,-0.11009552746218985,0,0.004145330407217793,0.17874999999999952,0.0,0,
27501,2026-07-07T16:24:53.034081+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.63,-0.10291120815138283,441,16.77180602759576,0.7208675528462168,0.0035858644279316548,-0.0024291497975708273,61.26721111111111,61.32165238095238,-1841.5672,448,,,006b39da10eb,RSI,RSI,1,62.5278468914931,-0.6492822529670832,-0.9398010869883161,0,-0.00596774193548383,0.5459750000000012,0.0,0,
27502,2026-07-07T16:25:14.279114+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.85119486871378,0.8435705679955715,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19799.9407,449,,,006b39da10eb,VOL,VOL,1,83.53857092187216,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27503,2026-07-07T16:25:14.289320+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.75,,0,71.72592130587464,1.5142159151302672,0.011093502377179126,0.0007843137254901793,12.692222222222222,12.400276190476191,-95.0413,449,,,006b39da10eb,RSI,RSI,1,12.08953345871518,0.2480246498776566,0.24073919278774034,0,-0.0027265838014358394,0.15417499999999995,0.0,0,
27504,2026-07-07T16:25:14.301320+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.56,-0.07901809711521245,1360,21.549319281813567,0.9738208209433432,0.009837678307919472,0.0026862026862026723,20.30923333333333,20.036814285714286,-1438.1389,449,,,006b39da10eb,VWAP,VWAP,1,20.15945770448598,0.0006055154484272407,-0.11009552746218985,0,0.004145330407217793,0.17874999999999952,0.0,0,
27505,2026-07-07T16:25:14.311223+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.5951,-0.10341921397379913,441,16.77180602759576,0.7208675528462168,0.0035858644279316548,-0.0024291497975708273,61.26721111111111,61.32165238095238,-1853.5622,449,,,006b39da10eb,RSI,RSI,1,62.5278468914931,-0.6492822529670832,-0.9398010869883161,0,-0.00596774193548383,0.5459750000000012,0.0,0,
27506,2026-07-07T16:25:35.376467+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,46.85119486871378,0.8435705679955715,-0.00011969597223059567,-0.000149615488195372,83.54416666666667,83.54583333333333,19799.9413,450,,,006b39da10eb,VOL,VOL,1,83.53857092187216,-0.000860166500132209,-0.00025952637283052974,0,-0.00017953321364453105,0.009737499999994625,0.0,0,
27507,2026-07-07T16:25:35.386017+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.75,,0,71.72592130587464,1.5142159151302672,0.011093502377179126,0.0007843137254901793,12.692222222222222,12.400276190476191,-95.0411,450,,,006b39da10eb,RSI,RSI,1,12.08953345871518,0.2480246498776566,0.24073919278774034,0,-0.0027265838014358394,0.15417499999999995,0.0,0,
27508,2026-07-07T16:25:35.394985+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.545,-0.07969001970972943,1360,21.549319281813567,0.9738208209433432,0.009837678307919472,0.0026862026862026723,20.30923333333333,20.036814285714286,-1452.135,450,,,006b39da10eb,VWAP,VWAP,1,20.15945770448598,0.0006055154484272407,-0.11009552746218985,0,0.004145330407217793,0.17874999999999952,0.0,0,
27509,2026-07-07T16:25:35.403792+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.5999,-0.103349344978166,441,16.77180602759576,0.7208675528462168,0.0035858644279316548,-0.0024291497975708273,61.26721111111111,61.32165238095238,-1851.5597,450,,,006b39da10eb,RSI,RSI,1,62.5278468914931,-0.6492822529670832,-0.9398010869883161,0,-0.00596774193548383,0.5459750000000012,0.0,0,
27510,2026-07-07T16:26:04.500348+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.535,-0.006009043312708348,361,48.70324206177361,0.09506004421165834,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9417,451,,,006b39da10eb,VOL,VOL,1,83.53786066428448,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27511,2026-07-07T16:26:04.510499+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.75,,0,72.11459813447931,0.022662548029835004,-0.001174628034455661,0.00039215686274515933,12.693888888888889,12.443371428571428,-95.0409,451,,,006b39da10eb,RSI,RSI,1,12.09230588850479,0.24212736006756153,0.2414280906384723,0,-0.004295197188598182,0.13292499999999974,0.0,0,
27512,2026-07-07T16:26:04.521454+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.545,-0.07969001970972943,1360,21.76576834305405,0.2084745532930235,0.00883590945034651,0.0006430617534149335,20.35221111111111,20.094752380952382,-1452.1342,451,,,006b39da10eb,VWAP,VWAP,1,20.1601393995218,0.023462348770383556,-0.08124742290475158,0,-0.007487922705313893,0.1649999999999996,0.0,0,
27513,2026-07-07T16:26:04.530516+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.555,-0.10400291120815143,441,14.185355623224567,0.18875968372037735,0.004077970801729059,-0.0006899630666828504,61.386377777777774,61.317485714285716,-1863.5576,451,,,006b39da10eb,RSI,RSI,1,62.52360409196102,-0.5958713550619379,-0.8793265088063791,0,-0.007177419354838714,0.4909750000000015,0.0,0,
27514,2026-07-07T16:26:27.807616+00:00,overseas,CRNX,NASD,SELL,momentum_loss_cut,83.5351,-0.0060078534031414365,361,48.70324206177361,0.09506004421165834,-0.00011969597223059567,0.0,83.54305555555555,83.54583333333333,19799.9423,452,,,006b39da10eb,VOL,VOL,1,83.53786066428448,-0.0010811938106769503,0.00012048329352918192,0,-0.00017953321364453105,0.009887499999994276,0.0,0,
27515,2026-07-07T16:26:27.817900+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7559,,0,72.11459813447931,0.022662548029835004,-0.001174628034455661,0.00039215686274515933,12.693888888888889,12.443371428571428,-85.0406,452,,,006b39da10eb,RSI,RSI,1,12.09230588850479,0.24212736006756153,0.2414280906384723,0,-0.004295197188598182,0.13292499999999974,0.0,0,
27516,2026-07-07T16:26:27.827770+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.54,-0.07991399390790191,1360,21.76576834305405,0.2084745532930235,0.00883590945034651,0.0006430617534149335,20.35221111111111,20.094752380952382,-1453.1242,452,,,006b39da10eb,VWAP,VWAP,1,20.1601393995218,0.023462348770383556,-0.08124742290475158,0,-0.007487922705313893,0.1649999999999996,0.0,0,
